"districtcode","zip","sentences","latitude","longitude"
"SC","42635",27,36.687942,-84.389351
"SC","44432",40,40.772437,-80.705083
"SC","47802",25,39.408011,-87.454995
"SC","71463",57,30.8321375,-92.6370675
"SC","71467",35,31.463861,-92.439884
"SC","72335",26,34.979818,-90.803971
"SC","73169",24,35.390753,-97.616397
"SC","77705",37,29.964871,-94.07919
"SC","79720",26,32.226991,-101.510346
"SC","79821",16,31.982435,-106.590432
"SC","85756",18,32.088098,-110.861148
"SC","92394",24,34.570578,-117.361306
"SC","95301",25,37.38303,-120.566323
"SD","23860",32,37.297869,-77.3417055
"SD","53952",27,43.863713,-89.648941
"SD","55072",55,46.109902,-92.853461
"SD","55904",18,44.024732,-92.434983
"SD","56093",29,44.067231,-93.516641
"SD","57078",27,42.879198,-97.391816
"SD","61554",16,40.536288,-89.659476
"SD","62959",24,37.66282,-88.985456
"SD","66048",52,39.329986,-94.936628
"SD","80123",46,39.640719,-105.105512
"SD","81226",68,38.361524,-105.096846
"SD","85756",42,32.088098,-110.861148
"TNE","08640",33,39.998386,-74.61333
"TNE","15940",17,40.496414,-78.620382
"TNE","17810",36,41.132036,-76.927686
"TNE","17837",23,40.986664,-76.913736
"TNE","23860",59,37.297869,-77.3417055
"TNE","24277",56,36.702825,-83.002041
"TNE","24801",60,37.470298,-81.553426
"TNE","24910",89,37.724667,-80.668005
"TNE","25813",144,37.81748,-81.129301
"TNE","26351",30,38.916037,-80.780623
"TNE","26501",25,39.604508,-79.95023
"TNE","26525",65,39.673834,-79.498998
"TNE","27509",122,36.141739,-78.804965
"TNE","29512",15,34.67299,-79.725348
"TNE","29590",30,33.589885,-79.879069
"TNE","29824",99,33.758669,-81.916903
"TNE","29918",20,32.721423,-81.253618
"TNE","30315",185,33.71254,-84.368065
"TNE","31055",29,32.054394,-82.877434
"TNE","31599",39,31.563664,-81.902234
"TNE","32301",63,30.443172,-84.224369
"TNE","32446",35,30.813955,-85.188838
"TNE","33521",96,28.760196,-82.01244
"TNE","35160",76,33.422432,-86.140392
"TNE","35442",78,33.176326,-88.192975
"TNE","36112",45,32.395436,-86.359888
"TNE","38134",81,35.155787,-89.866126
"TNE","39120",37,31.559019,-91.220072
"TNE","39194",68,32.886693,-90.432438
"TNE","40511",155,38.104643,-84.560369
"TNE","40962",186,37.180037,-83.789133
"TNE","41105",110,38.435816,-82.704896
"TNE","41224",42,37.773826,-82.647241
"TNE","42635",96,36.687942,-84.389351
"TNE","44432",69,40.772437,-80.705083
"TNE","47802",23,39.408011,-87.454995
"TNE","47808",20,39.414831,-87.451225
"TNE","48160",16,42.098858,-83.67091
"TNE","62959",20,37.66282,-88.985456
"TNE","65807",16,37.177475,-93.323317
"TNE","71463",54,30.8321375,-92.6370675
"TNE","71467",31,31.463861,-92.439884
"TNE","72335",114,34.979818,-90.803971
"TNE","73169",23,35.390753,-97.616397
"TNE","75159",15,32.659571,-96.569396
"TNE","75501",17,33.377055,-94.090145
"TNE","76119",18,32.679596,-97.287277
"TNE","76127",30,32.781949,-97.419109
"TNE","77705",42,29.964871,-94.07919
"TNE","79720",21,32.226991,-101.510346
"TNE","92394",24,34.570578,-117.361306
"TNE","95301",26,37.38303,-120.566323
"TNM","27509",23,36.141739,-78.804965
"TNM","30315",46,33.71254,-84.368065
"TNM","33521",39,28.760196,-82.01244
"TNM","35160",42,33.422432,-86.140392
"TNM","35442",17,33.176326,-88.192975
"TNM","36112",16,32.395436,-86.359888
"TNM","38134",72,35.155787,-89.866126
"TNM","39194",28,32.886693,-90.432438
"TNM","40511",34,38.104643,-84.560369
"TNM","40962",59,37.180037,-83.789133
"TNM","42635",44,36.687942,-84.389351
"TNM","62959",22,37.66282,-88.985456
"TNM","71463",16,30.8321375,-92.6370675
"TNM","72335",76,34.979818,-90.803971
"TNM","77705",20,29.964871,-94.07919
"TNW","17810",15,41.132036,-76.927686
"TNW","17837",18,40.986664,-76.913736
"TNW","24277",15,36.702825,-83.002041
"TNW","24801",16,37.470298,-81.553426
"TNW","25813",18,37.81748,-81.129301
"TNW","26525",28,39.673834,-79.498998
"TNW","27509",25,36.141739,-78.804965
"TNW","30315",33,33.71254,-84.368065
"TNW","32301",18,30.443172,-84.224369
"TNW","33521",52,28.760196,-82.01244
"TNW","35160",32,33.422432,-86.140392
"TNW","35442",37,33.176326,-88.192975
"TNW","36112",20,32.395436,-86.359888
"TNW","38134",290,35.155787,-89.866126
"TNW","39120",19,31.559019,-91.220072
"TNW","39194",141,32.886693,-90.432438
"TNW","40511",35,38.104643,-84.560369
"TNW","40962",25,37.180037,-83.789133
"TNW","41224",23,37.773826,-82.647241
"TNW","42635",48,36.687942,-84.389351
"TNW","47802",40,39.408011,-87.454995
"TNW","62246",19,38.86748,-89.409548
"TNW","62959",34,37.66282,-88.985456
"TNW","71463",38,30.8321375,-92.6370675
"TNW","71467",97,31.463861,-92.439884
"TNW","72335",361,34.979818,-90.803971
"TNW","73169",17,35.390753,-97.616397
"TNW","75159",20,32.659571,-96.569396
"TNW","75501",50,33.377055,-94.090145
"TNW","76119",20,32.679596,-97.287277
"TNW","77705",54,29.964871,-94.07919
"TNW","81226",18,38.361524,-105.096846
"TNW","85756",23,32.088098,-110.861148
"TNW","92394",30,34.570578,-117.361306
"TNW","95301",17,37.38303,-120.566323
"TXE","08640",18,39.998386,-74.61333
"TXE","16866",15,40.921755,-78.239472
"TXE","17810",19,41.132036,-76.927686
"TXE","17837",16,40.986664,-76.913736
"TXE","23860",15,37.297869,-77.3417055
"TXE","26525",16,39.673834,-79.498998
"TXE","27509",26,36.141739,-78.804965
"TXE","30315",19,33.71254,-84.368065
"TXE","31055",20,32.054394,-82.877434
"TXE","31537",31,30.871722,-81.981592
"TXE","32301",15,30.443172,-84.224369
"TXE","32446",16,30.813955,-85.188838
"TXE","33521",45,28.760196,-82.01244
"TXE","35442",25,33.176326,-88.192975
"TXE","36112",15,32.395436,-86.359888
"TXE","38134",37,35.155787,-89.866126
"TXE","39120",53,31.559019,-91.220072
"TXE","39194",72,32.886693,-90.432438
"TXE","40511",15,38.104643,-84.560369
"TXE","56093",16,44.067231,-93.516641
"TXE","66048",22,39.329986,-94.936628
"TXE","71463",106,30.8321375,-92.6370675
"TXE","71467",158,31.463861,-92.439884
"TXE","72335",80,34.979818,-90.803971
"TXE","73036",93,35.534389,-98.003838
"TXE","73169",28,35.390753,-97.616397
"TXE","75159",199,32.659571,-96.569396
"TXE","75501",167,33.377055,-94.090145
"TXE","76119",138,32.679596,-97.287277
"TXE","76127",95,32.781949,-97.419109
"TXE","76837",50,31.216891,-99.834185
"TXE","77002",20,29.758308,-95.360613
"TXE","77705",389,29.964871,-94.07919
"TXE","77803",68,30.678237,-96.361013
"TXE","78071",69,28.446808,-98.322638
"TXE","78580",26,26.47027,-97.761369
"TXE","78602",86,30.193155,-97.307716
"TXE","79356",41,33.201074,-101.373421
"TXE","79720",127,32.226991,-101.510346
"TXE","79772",48,31.392216,-103.539971
"TXE","79821",40,31.982435,-106.590432
"TXE","81226",28,38.361524,-105.096846
"TXE","85756",19,32.088098,-110.861148
"TXE","92394",34,34.570578,-117.361306
"TXE","93436",16,34.6768455,-120.5017175
"TXE","93640",20,36.731873,-120.392629
"TXN","08640",21,39.998386,-74.61333
"TXN","16866",27,40.921755,-78.239472
"TXN","17810",30,41.132036,-76.927686
"TXN","17837",23,40.986664,-76.913736
"TXN","18472",18,41.567457,-75.412286
"TXN","23860",20,37.297869,-77.3417055
"TXN","24277",20,36.702825,-83.002041
"TXN","24801",20,37.470298,-81.553426
"TXN","25813",17,37.81748,-81.129301
"TXN","27509",45,36.141739,-78.804965
"TXN","27986",21,36.40364,-76.957589
"TXN","29512",19,34.67299,-79.725348
"TXN","29590",20,33.589885,-79.879069
"TXN","29824",31,33.758669,-81.916903
"TXN","30315",22,33.71254,-84.368065
"TXN","31055",30,32.054394,-82.877434
"TXN","31537",38,30.871722,-81.981592
"TXN","32301",19,30.443172,-84.224369
"TXN","33521",70,28.760196,-82.01244
"TXN","35160",18,33.422432,-86.140392
"TXN","35442",66,33.176326,-88.192975
"TXN","38134",39,35.155787,-89.866126
"TXN","39120",69,31.559019,-91.220072
"TXN","39194",89,32.886693,-90.432438
"TXN","40511",15,38.104643,-84.560369
"TXN","41224",28,37.773826,-82.647241
"TXN","42635",31,36.687942,-84.389351
"TXN","47802",23,39.408011,-87.454995
"TXN","56093",24,44.067231,-93.516641
"TXN","62959",15,37.66282,-88.985456
"TXN","65807",31,37.177475,-93.323317
"TXN","66048",48,39.329986,-94.936628
"TXN","71463",108,30.8321375,-92.6370675
"TXN","71467",228,31.463861,-92.439884
"TXN","72335",118,34.979818,-90.803971
"TXN","73036",185,35.534389,-98.003838
"TXN","73169",54,35.390753,-97.616397
"TXN","75159",249,32.659571,-96.569396
"TXN","75501",137,33.377055,-94.090145
"TXN","76119",263,32.679596,-97.287277
"TXN","76127",175,32.781949,-97.419109
"TXN","76837",62,31.216891,-99.834185
"TXN","77705",385,29.964871,-94.07919
"TXN","77803",95,30.678237,-96.361013
"TXN","78071",93,28.446808,-98.322638
"TXN","78580",32,26.47027,-97.761369
"TXN","78602",113,30.193155,-97.307716
"TXN","79356",81,33.201074,-101.373421
"TXN","79720",350,32.226991,-101.510346
"TXN","79772",84,31.392216,-103.539971
"TXN","79821",81,31.982435,-106.590432
"TXN","80123",15,39.640719,-105.105512
"TXN","81226",85,38.361524,-105.096846
"TXN","85546",15,32.71711,-109.726891
"TXN","85756",31,32.088098,-110.861148
"TXN","92394",71,34.570578,-117.361306
"TXN","93436",37,34.6768455,-120.5017175
"TXN","93640",17,36.731873,-120.392629
"TXN","95301",25,37.38303,-120.566323
"TXN","96113",19,40.152434,-120.154681
"TXS","01432",17,42.52618,-71.623132
"TXS","03570",18,44.521132,-71.137812
"TXS","08320",15,39.384662,-75.159859
"TXS","08640",67,39.998386,-74.61333
"TXS","10963",19,41.486443,-74.535887
"TXS","12977",33,44.290579,-74.093694
"TXS","15940",23,40.496414,-78.620382
"TXS","16738",37,41.798353,-78.687103
"TXS","16866",82,40.921755,-78.239472
"TXS","17810",102,41.132036,-76.927686
"TXS","17837",59,40.986664,-76.913736
"TXS","17954",21,40.732477,-76.344072
"TXS","18472",45,41.567457,-75.412286
"TXS","21502",23,39.597205,-78.754283
"TXS","23860",32,37.297869,-77.3417055
"TXS","24277",63,36.702825,-83.002041
"TXS","24801",103,37.470298,-81.553426
"TXS","25813",37,37.81748,-81.129301
"TXS","26351",49,38.916037,-80.780623
"TXS","26525",46,39.673834,-79.498998
"TXS","27509",145,36.141739,-78.804965
"TXS","27986",85,36.40364,-76.957589
"TXS","29512",79,34.67299,-79.725348
"TXS","29590",79,33.589885,-79.879069
"TXS","29824",117,33.758669,-81.916903
"TXS","29918",51,32.721423,-81.253618
"TXS","30315",87,33.71254,-84.368065
"TXS","31055",143,32.054394,-82.877434
"TXS","31537",217,30.871722,-81.981592
"TXS","31599",30,31.563664,-81.902234
"TXS","32301",50,30.443172,-84.224369
"TXS","32446",36,30.813955,-85.188838
"TXS","32509",21,30.46364,-87.343146
"TXS","33177",18,25.618313,-80.412477
"TXS","33521",180,28.760196,-82.01244
"TXS","35160",61,33.422432,-86.140392
"TXS","35442",218,33.176326,-88.192975
"TXS","36112",40,32.395436,-86.359888
"TXS","38134",52,35.155787,-89.866126
"TXS","39120",268,31.559019,-91.220072
"TXS","39194",252,32.886693,-90.432438
"TXS","40511",22,38.104643,-84.560369
"TXS","40962",47,37.180037,-83.789133
"TXS","41105",22,38.435816,-82.704896
"TXS","41224",63,37.773826,-82.647241
"TXS","42635",58,36.687942,-84.389351
"TXS","44432",19,40.772437,-80.705083
"TXS","44501",68,41.131391,-80.632066
"TXS","47802",36,39.408011,-87.454995
"TXS","47808",25,39.414831,-87.451225
"TXS","53952",15,43.863713,-89.648941
"TXS","55072",19,46.109902,-92.853461
"TXS","55811",15,46.834292,-92.195354
"TXS","55904",15,44.024732,-92.434983
"TXS","56093",53,44.067231,-93.516641
"TXS","57078",21,42.879198,-97.391816
"TXS","61554",24,40.536288,-89.659476
"TXS","62246",24,38.86748,-89.409548
"TXS","62959",18,37.66282,-88.985456
"TXS","65807",29,37.177475,-93.323317
"TXS","66048",69,39.329986,-94.936628
"TXS","71463",187,30.8321375,-92.6370675
"TXS","71467",482,31.463861,-92.439884
"TXS","72335",142,34.979818,-90.803971
"TXS","73036",80,35.534389,-98.003838
"TXS","73169",79,35.390753,-97.616397
"TXS","75159",119,32.659571,-96.569396
"TXS","75501",98,33.377055,-94.090145
"TXS","76119",167,32.679596,-97.287277
"TXS","76127",200,32.781949,-97.419109
"TXS","76837",486,31.216891,-99.834185
"TXS","77002",159,29.758308,-95.360613
"TXS","77705",1262,29.964871,-94.07919
"TXS","77803",217,30.678237,-96.361013
"TXS","78071",572,28.446808,-98.322638
"TXS","78580",1231,26.47027,-97.761369
"TXS","78602",336,30.193155,-97.307716
"TXS","79356",246,33.201074,-101.373421
"TXS","79720",861,32.226991,-101.510346
"TXS","79772",772,31.392216,-103.539971
"TXS","79821",83,31.982435,-106.590432
"TXS","81226",88,38.361524,-105.096846
"TXS","85086",15,33.833697,-112.167794
"TXS","85546",22,32.71711,-109.726891
"TXS","85756",44,32.088098,-110.861148
"TXS","87021",18,35.180119,-107.907324
"TXS","92394",210,34.570578,-117.361306
"TXS","93268",42,35.101158,-119.383319
"TXS","93436",81,34.6768455,-120.5017175
"TXS","93640",67,36.731873,-120.392629
"TXS","94568",20,37.717998,-121.894811
"TXS","95301",55,37.38303,-120.566323
"TXS","96113",73,40.152434,-120.154681
"TXS","97378",19,45.085281,-123.382494
"TXW","01432",22,42.52618,-71.623132
"TXW","03570",26,44.521132,-71.137812
"TXW","08640",34,39.998386,-74.61333
"TXW","10963",25,41.486443,-74.535887
"TXW","12977",27,44.290579,-74.093694
"TXW","15940",19,40.496414,-78.620382
"TXW","16738",25,41.798353,-78.687103
"TXW","16866",52,40.921755,-78.239472
"TXW","17810",95,41.132036,-76.927686
"TXW","17837",57,40.986664,-76.913736
"TXW","18472",32,41.567457,-75.412286
"TXW","23860",39,37.297869,-77.3417055
"TXW","24277",42,36.702825,-83.002041
"TXW","24801",71,37.470298,-81.553426
"TXW","25813",19,37.81748,-81.129301
"TXW","26351",28,38.916037,-80.780623
"TXW","26525",37,39.673834,-79.498998
"TXW","27509",112,36.141739,-78.804965
"TXW","27986",39,36.40364,-76.957589
"TXW","29512",51,34.67299,-79.725348
"TXW","29590",35,33.589885,-79.879069
"TXW","29824",59,33.758669,-81.916903
"TXW","29918",29,32.721423,-81.253618
"TXW","30315",59,33.71254,-84.368065
"TXW","31055",73,32.054394,-82.877434
"TXW","31537",97,30.871722,-81.981592
"TXW","31599",20,31.563664,-81.902234
"TXW","32301",54,30.443172,-84.224369
"TXW","32446",21,30.813955,-85.188838
"TXW","33177",16,25.618313,-80.412477
"TXW","33521",160,28.760196,-82.01244
"TXW","35160",37,33.422432,-86.140392
"TXW","35442",144,33.176326,-88.192975
"TXW","36112",20,32.395436,-86.359888
"TXW","38134",39,35.155787,-89.866126
"TXW","39120",116,31.559019,-91.220072
"TXW","39194",171,32.886693,-90.432438
"TXW","40511",20,38.104643,-84.560369
"TXW","40962",38,37.180037,-83.789133
"TXW","41224",68,37.773826,-82.647241
"TXW","42635",93,36.687942,-84.389351
"TXW","44501",37,41.131391,-80.632066
"TXW","47802",65,39.408011,-87.454995
"TXW","47808",29,39.414831,-87.451225
"TXW","55072",18,46.109902,-92.853461
"TXW","55811",18,46.834292,-92.195354
"TXW","56093",52,44.067231,-93.516641
"TXW","57078",19,42.879198,-97.391816
"TXW","61554",23,40.536288,-89.659476
"TXW","62246",22,38.86748,-89.409548
"TXW","62959",26,37.66282,-88.985456
"TXW","65807",34,37.177475,-93.323317
"TXW","66048",89,39.329986,-94.936628
"TXW","71463",129,30.8321375,-92.6370675
"TXW","71467",314,31.463861,-92.439884
"TXW","72335",145,34.979818,-90.803971
"TXW","73036",172,35.534389,-98.003838
"TXW","73169",82,35.390753,-97.616397
"TXW","75159",180,32.659571,-96.569396
"TXW","75501",86,33.377055,-94.090145
"TXW","76119",237,32.679596,-97.287277
"TXW","76127",263,32.781949,-97.419109
"TXW","76837",299,31.216891,-99.834185
"TXW","77002",41,29.758308,-95.360613
"TXW","77705",806,29.964871,-94.07919
"TXW","77803",195,30.678237,-96.361013
"TXW","78071",384,28.446808,-98.322638
"TXW","78580",252,26.47027,-97.761369
"TXW","78602",443,30.193155,-97.307716
"TXW","79356",183,33.201074,-101.373421
"TXW","79720",1052,32.226991,-101.510346
"TXW","79772",616,31.392216,-103.539971
"TXW","79821",341,31.982435,-106.590432
"TXW","80123",27,39.640719,-105.105512
"TXW","81226",217,38.361524,-105.096846
"TXW","85086",103,33.833697,-112.167794
"TXW","85546",43,32.71711,-109.726891
"TXW","85756",95,32.088098,-110.861148
"TXW","87021",27,35.180119,-107.907324
"TXW","90731",15,33.728544,-118.26816
"TXW","92394",179,34.570578,-117.361306
"TXW","93268",22,35.101158,-119.383319
"TXW","93436",100,34.6768455,-120.5017175
"TXW","93640",59,36.731873,-120.392629
"TXW","94568",38,37.717998,-121.894811
"TXW","95301",52,37.38303,-120.566323
"TXW","96113",46,40.152434,-120.154681
"TXW","97378",22,45.085281,-123.382494
"UT","31055",16,32.054394,-82.877434
"UT","31537",25,30.871722,-81.981592
"UT","33521",24,28.760196,-82.01244
"UT","39120",25,31.559019,-91.220072
"UT","71467",17,31.463861,-92.439884
"UT","77705",28,29.964871,-94.07919
"UT","78580",17,26.47027,-97.761369
"UT","79356",23,33.201074,-101.373421
"UT","79720",48,32.226991,-101.510346
"UT","79772",53,31.392216,-103.539971
"UT","79821",26,31.982435,-106.590432
"UT","80123",52,39.640719,-105.105512
"UT","81226",99,38.361524,-105.096846
"UT","85086",51,33.833697,-112.167794
"UT","85546",48,32.71711,-109.726891
"UT","85756",32,32.088098,-110.861148
"UT","87021",17,35.180119,-107.907324
"UT","90731",24,33.728544,-118.26816
"UT","92394",90,34.570578,-117.361306
"UT","93268",67,35.101158,-119.383319
"UT","93436",61,34.6768455,-120.5017175
"UT","93640",23,36.731873,-120.392629
"UT","94568",19,37.717998,-121.894811
"UT","95301",21,37.38303,-120.566323
"UT","96113",45,40.152434,-120.154681
"UT","97378",32,45.085281,-123.382494
"VAE","",26,NA,NA
"VAE","01432",19,42.52618,-71.623132
"VAE","03570",32,44.521132,-71.137812
"VAE","06811",45,41.437411,-73.468124
"VAE","08320",51,39.384662,-75.159859
"VAE","08640",321,39.998386,-74.61333
"VAE","10963",42,41.486443,-74.535887
"VAE","12977",25,44.290579,-74.093694
"VAE","15940",73,40.496414,-78.620382
"VAE","16738",36,41.798353,-78.687103
"VAE","16866",70,40.921755,-78.239472
"VAE","17810",147,41.132036,-76.927686
"VAE","17837",54,40.986664,-76.913736
"VAE","17954",66,40.732477,-76.344072
"VAE","18472",46,41.567457,-75.412286
"VAE","21502",113,39.597205,-78.754283
"VAE","23860",608,37.297869,-77.3417055
"VAE","24277",62,36.702825,-83.002041
"VAE","24801",106,37.470298,-81.553426
"VAE","24910",97,37.724667,-80.668005
"VAE","25813",113,37.81748,-81.129301
"VAE","26351",100,38.916037,-80.780623
"VAE","26501",86,39.604508,-79.95023
"VAE","26525",147,39.673834,-79.498998
"VAE","27509",286,36.141739,-78.804965
"VAE","27986",61,36.40364,-76.957589
"VAE","29512",97,34.67299,-79.725348
"VAE","29590",61,33.589885,-79.879069
"VAE","29824",71,33.758669,-81.916903
"VAE","29918",16,32.721423,-81.253618
"VAE","30315",48,33.71254,-84.368065
"VAE","31055",37,32.054394,-82.877434
"VAE","31537",34,30.871722,-81.981592
"VAE","31599",18,31.563664,-81.902234
"VAE","32301",17,30.443172,-84.224369
"VAE","33177",16,25.618313,-80.412477
"VAE","33521",107,28.760196,-82.01244
"VAE","35160",15,33.422432,-86.140392
"VAE","35442",27,33.176326,-88.192975
"VAE","36112",16,32.395436,-86.359888
"VAE","39120",15,31.559019,-91.220072
"VAE","39194",37,32.886693,-90.432438
"VAE","40511",49,38.104643,-84.560369
"VAE","40962",21,37.180037,-83.789133
"VAE","41105",52,38.435816,-82.704896
"VAE","41224",50,37.773826,-82.647241
"VAE","42635",30,36.687942,-84.389351
"VAE","44432",59,40.772437,-80.705083
"VAE","44501",33,41.131391,-80.632066
"VAE","47802",30,39.408011,-87.454995
"VAE","71463",35,30.8321375,-92.6370675
"VAE","71467",50,31.463861,-92.439884
"VAE","72335",29,34.979818,-90.803971
"VAE","73169",19,35.390753,-97.616397
"VAE","75159",21,32.659571,-96.569396
"VAE","77705",48,29.964871,-94.07919
"VAE","79720",29,32.226991,-101.510346
"VAE","81226",27,38.361524,-105.096846
"VAE","85756",33,32.088098,-110.861148
"VAE","92394",38,34.570578,-117.361306
"VAE","93436",25,34.6768455,-120.5017175
"VAE","95301",27,37.38303,-120.566323
"VAW","01432",16,42.52618,-71.623132
"VAW","08640",91,39.998386,-74.61333
"VAW","15940",36,40.496414,-78.620382
"VAW","16866",19,40.921755,-78.239472
"VAW","17810",40,41.132036,-76.927686
"VAW","17837",17,40.986664,-76.913736
"VAW","21502",38,39.597205,-78.754283
"VAW","23860",175,37.297869,-77.3417055
"VAW","24277",26,36.702825,-83.002041
"VAW","24801",84,37.470298,-81.553426
"VAW","24910",84,37.724667,-80.668005
"VAW","25813",147,37.81748,-81.129301
"VAW","26351",46,38.916037,-80.780623
"VAW","26501",43,39.604508,-79.95023
"VAW","26525",37,39.673834,-79.498998
"VAW","27509",174,36.141739,-78.804965
"VAW","27986",15,36.40364,-76.957589
"VAW","29512",18,34.67299,-79.725348
"VAW","29590",16,33.589885,-79.879069
"VAW","29824",30,33.758669,-81.916903
"VAW","30315",24,33.71254,-84.368065
"VAW","31055",15,32.054394,-82.877434
"VAW","33521",44,28.760196,-82.01244
"VAW","35442",15,33.176326,-88.192975
"VAW","39194",18,32.886693,-90.432438
"VAW","40511",37,38.104643,-84.560369
"VAW","40962",31,37.180037,-83.789133
"VAW","41105",49,38.435816,-82.704896
"VAW","41224",19,37.773826,-82.647241
"VAW","42635",17,36.687942,-84.389351
"VAW","44432",31,40.772437,-80.705083
"VAW","71467",17,31.463861,-92.439884
"VAW","76127",15,32.781949,-97.419109
"VAW","77705",17,29.964871,-94.07919
"VAW","85756",15,32.088098,-110.861148
"VT","01432",16,42.52618,-71.623132
"VT","03570",18,44.521132,-71.137812
"VT","06811",20,41.437411,-73.468124
"VT","08640",47,39.998386,-74.61333
"VT","17810",21,41.132036,-76.927686
"WAE","33521",17,28.760196,-82.01244
"WAE","39120",15,31.559019,-91.220072
"WAE","79356",19,33.201074,-101.373421
"WAE","79720",35,32.226991,-101.510346
"WAE","79772",19,31.392216,-103.539971
"WAE","85546",16,32.71711,-109.726891
"WAE","85756",17,32.088098,-110.861148
"WAE","90731",16,33.728544,-118.26816
"WAE","92394",46,34.570578,-117.361306
"WAE","93268",39,35.101158,-119.383319
"WAE","93436",45,34.6768455,-120.5017175
"WAE","94568",21,37.717998,-121.894811
"WAE","95301",24,37.38303,-120.566323
"WAE","96113",42,40.152434,-120.154681
"WAE","97378",120,45.085281,-123.382494
"WAE","98198",19,47.422035,-122.301692
"WAW","27509",16,36.141739,-78.804965
"WAW","31537",17,30.871722,-81.981592
"WAW","39120",25,31.559019,-91.220072
"WAW","71467",15,31.463861,-92.439884
"WAW","77705",21,29.964871,-94.07919
"WAW","79356",35,33.201074,-101.373421
"WAW","79720",52,32.226991,-101.510346
"WAW","79772",40,31.392216,-103.539971
"WAW","79821",20,31.982435,-106.590432
"WAW","80123",19,39.640719,-105.105512
"WAW","81226",21,38.361524,-105.096846
"WAW","85086",16,33.833697,-112.167794
"WAW","85546",21,32.71711,-109.726891
"WAW","85756",20,32.088098,-110.861148
"WAW","90731",24,33.728544,-118.26816
"WAW","92394",71,34.570578,-117.361306
"WAW","93268",68,35.101158,-119.383319
"WAW","93436",73,34.6768455,-120.5017175
"WAW","93640",19,36.731873,-120.392629
"WAW","94568",26,37.717998,-121.894811
"WAW","95301",31,37.38303,-120.566323
"WAW","96113",54,40.152434,-120.154681
"WAW","97378",248,45.085281,-123.382494
"WAW","98198",79,47.422035,-122.301692
"WIE","33521",16,28.760196,-82.01244
"WIE","40511",15,38.104643,-84.560369
"WIE","44432",45,40.772437,-80.705083
"WIE","44501",26,41.131391,-80.632066
"WIE","47802",31,39.408011,-87.454995
"WIE","47808",57,39.414831,-87.451225
"WIE","48160",50,42.098858,-83.67091
"WIE","53952",125,43.863713,-89.648941
"WIE","55072",71,46.109902,-92.853461
"WIE","55811",46,46.834292,-92.195354
"WIE","55904",19,44.024732,-92.434983
"WIE","56093",17,44.067231,-93.516641
"WIE","61554",72,40.536288,-89.659476
"WIE","62246",39,38.86748,-89.409548
"WIE","62959",30,37.66282,-88.985456
"WIE","66048",39,39.329986,-94.936628
"WIE","92394",17,34.570578,-117.361306
"WIW","44432",17,40.772437,-80.705083
"WIW","47802",18,39.408011,-87.454995
"WIW","47808",23,39.414831,-87.451225
"WIW","48160",19,42.098858,-83.67091
"WIW","53952",50,43.863713,-89.648941
"WIW","55072",31,46.109902,-92.853461
"WIW","55811",32,46.834292,-92.195354
"WIW","55904",17,44.024732,-92.434983
"WIW","61554",43,40.536288,-89.659476
"WIW","62246",20,38.86748,-89.409548
"WIW","62959",18,37.66282,-88.985456
"WVN","08640",46,39.998386,-74.61333
"WVN","15940",23,40.496414,-78.620382
"WVN","16738",17,41.798353,-78.687103
"WVN","17810",48,41.132036,-76.927686
"WVN","17837",16,40.986664,-76.913736
"WVN","21502",53,39.597205,-78.754283
"WVN","23860",36,37.297869,-77.3417055
"WVN","24801",30,37.470298,-81.553426
"WVN","24910",35,37.724667,-80.668005
"WVN","25813",57,37.81748,-81.129301
"WVN","26351",54,38.916037,-80.780623
"WVN","26501",44,39.604508,-79.95023
"WVN","26525",49,39.673834,-79.498998
"WVN","27509",17,36.141739,-78.804965
"WVN","33521",16,28.760196,-82.01244
"WVN","44432",58,40.772437,-80.705083
"WVS","08640",31,39.998386,-74.61333
"WVS","15940",17,40.496414,-78.620382
"WVS","17810",19,41.132036,-76.927686
"WVS","23860",18,37.297869,-77.3417055
"WVS","24801",27,37.470298,-81.553426
"WVS","24910",36,37.724667,-80.668005
"WVS","25813",71,37.81748,-81.129301
"WVS","26351",44,38.916037,-80.780623
"WVS","26501",36,39.604508,-79.95023
"WVS","26525",31,39.673834,-79.498998
"WVS","27509",36,36.141739,-78.804965
"WVS","40511",38,38.104643,-84.560369
"WVS","41105",64,38.435816,-82.704896
"WVS","41224",17,37.773826,-82.647241
"WVS","44432",44,40.772437,-80.705083
"WY","33521",16,28.760196,-82.01244
"WY","55072",26,46.109902,-92.853461
"WY","57078",20,42.879198,-97.391816
"WY","72335",17,34.979818,-90.803971
"WY","79720",29,32.226991,-101.510346
"WY","79821",21,31.982435,-106.590432
"WY","80123",70,39.640719,-105.105512
"WY","81226",124,38.361524,-105.096846
"WY","85086",19,33.833697,-112.167794
"WY","85546",19,32.71711,-109.726891
"WY","85756",17,32.088098,-110.861148
"WY","92394",39,34.570578,-117.361306
"WY","93436",20,34.6768455,-120.5017175
"WY","94568",25,37.717998,-121.894811
"WY","96113",16,40.152434,-120.154681
"WY","97378",17,45.085281,-123.382494
